id_pagos,amount,created
MPut3TJ9ncLakgVRQWT3,99,2023-11-06T11:50:14.631Z
dZ21b2A7wYjrwardGWu9,100,2023-11-06T11:48:16.647Z
naWNDRV5KVJAqc8L79ZS,2950,2023-11-06T11:37:31.141Z
eEKTatbD51UQIf0zqyUY,297,2023-11-06T11:36:05.932Z
iobxytH1DaXLhkJvWrd5,334,2023-11-06T11:31:21.777Z
Z3GBH8LmWgz1YqLEwWUP,120,2023-11-06T11:30:56.786Z
YnuePAD3XZ1s2eVjgHlK,140,2023-11-06T11:30:39.920Z
8qxyg94dlgaPw5jBHiiZ,250,2023-11-06T11:23:30.572Z
66WUE49VAPGuFCivT75X,4800,2023-11-06T11:20:43.661Z
knH8nrb7SjvxWacQRkfx,30,2023-11-06T11:19:25.431Z
1sFEWvOgDOUllsyjSwsk,80,2023-11-06T11:18:00.880Z
EPiQIJblY7VTADCdXAMy,2581.2,2023-11-06T11:12:12.174Z
R0YjwSphF7fN5JyKDf25,6390,2023-11-06T11:08:39.185Z
v51EUFnb7TppXioaxWh7,99,2023-11-06T11:07:20.113Z
Vgv0hFEEzkRBI1Iczu4r,780,2023-11-06T11:03:33.161Z
iFOjJ8sM5VQrKTkNGvZW,304,2023-11-06T11:01:42.240Z
7vCE56ayIHtmGet5BIrk,1480,2023-11-06T10:59:54.356Z
0yKbnHkc9I5GxJCniBRb,999,2023-11-06T10:59:51.010Z
30onZFuOBrFtOiy6FBEQ,1020,2023-11-06T10:57:41.451Z
bPcUGl3h3kAzpSCNlqLI,76,2023-11-06T10:53:27.961Z
mTLNqTvwVRVB8wsDE8qF,810,2023-11-06T10:50:57.777Z
9ADa8blNhDVE2Y9TMVB9,720,2023-11-06T10:50:26.335Z
zjRLYFYGmH36A6SWg83w,150,2023-11-06T10:45:28.433Z
orYIsfY3OL8NqhbafpX1,1311,2023-11-06T10:43:02.156Z
9mW9XloJahRSaPqrViFT,201,2023-11-06T10:40:04.115Z
g0WIS7FXnV3ygNIoL5UQ,4750,2023-11-06T10:39:29.169Z
5zKrvSTqK7wn8E5jzGwF,6969,2023-11-04T23:24:43.971Z
kdW1ycemrCmhcH3DwNih,530,2023-11-04T22:46:35.271Z
5rItbYatdbeD1w8LSJ8j,1000,2023-11-04T22:43:09.111Z
1TWKs7b43GQQBTmEudXz,2000,2023-11-04T22:42:59.007Z
BJSGe4F0FCr8BRcISGms,231,2023-11-04T22:40:18.784Z
F4NSRBZHEZqOPXPBox5E,4130,2023-11-04T22:35:57.753Z
e3gaddVkasNkOjElKIG6,1133,2023-11-04T22:34:01.348Z
FC4UH4VA1BOSgV3Iy6s3,5724,2023-11-04T22:27:38.105Z
dSS3taJhkJVhkeIr7yY2,590,2023-11-04T22:26:48.832Z
HeH8GmUJuc301ySoGeFf,1900,2023-11-04T22:22:13.837Z
ZaHWXjtUCPj1BsjjQIKM,152,2023-11-04T22:15:40.854Z
WKYnChr7IEPbjTDHbj1e,40,2023-11-04T22:13:12.695Z
IN6qqZ9eRjQ4ppgWuxXg,4950,2023-11-04T22:11:05.162Z
QZHUZAcLlCEklkyJW6R3,2163,2023-11-04T22:04:16.169Z
SESBd2LPCVVZLeiDUaP1,3400,2023-11-04T21:59:17.457Z
blEy3UgxY0MFb9vss0rN,4370,2023-11-04T21:58:29.126Z
7AiJvjRa5szaAUp1CE3n,3069,2023-11-04T21:48:27.006Z
aXyFzUH3LAuiWO2AfahC,1140,2023-11-04T21:41:58.724Z
Qr0Q5fi3JQWwN2TqgeRL,450,2023-11-04T21:41:20.623Z
R32CCMlBEieB3P5ckRWn,2640,2023-11-04T21:35:22.850Z
BLFX4IwDgGGEnGx8s7Tc,70,2023-11-04T21:27:39.722Z
ydeJCSCG7ZeE5mmputgo,240,2023-11-04T21:27:33.090Z
CDWqKftKnqqt2SqIxEnP,70,2023-11-04T21:08:38.494Z
JdNfiRpk7TwvsJWquu3L,300,2023-11-04T21:08:04.049Z
2DNgkzmGXstMCJtdY3o3,300,2023-11-04T21:07:37.548Z
0Sqbv2YN5arvXEjFeWtO,4350,2023-11-04T21:01:32.996Z
fsWSET9oAWDj8lO6fBXh,560,2023-11-04T20:59:10.908Z
p7CK9ChqCMlhpkRuIPou,780,2023-11-04T20:57:11.260Z
Oim6kopNy2vwsMQRiYq2,304,2023-11-04T20:45:57.913Z
dNW0P9OQSlvjQYLQi9l2,865,2023-11-04T20:34:13.474Z
O1zzFIIbsse8Y1GfwvAD,1030,2023-11-04T20:33:47.610Z
wDPL6WQrm1KgYLR9lwhx,450,2023-11-04T20:29:29.272Z
vg9Z2iF9vvLrh1nUxhzg,2060,2023-11-04T20:27:48.936Z
sdGh46R9DNDsL913asv3,30,2023-11-04T20:24:41.379Z
1C6jG3Y0XE3I6JOziqTH,3740,2023-11-04T20:08:16.703Z
cv64sVwrCAYjUpmiIpyH,720,2023-11-04T15:55:54.670Z
MzFlKxZh9pVEpNsYzTJL,660,2023-11-04T15:51:07.522Z
hWbIfVMS8MUhRXRz6uoc,810,2023-11-04T15:49:50.606Z
Cwg59KRhpgd14SRCI72H,950,2023-11-04T15:48:44.769Z
FcrgOhzId9byx9ZGxCaq,4900.5,2023-11-04T15:30:31.789Z
mEeiZxzaJvjLwVAiahef,900,2023-11-04T15:26:30.456Z
P6lvfgrf5CNeo7O9ON9N,185,2023-11-04T15:18:24.295Z
ouEdoVpkMGQSrLbgSzKz,5289,2023-11-04T14:53:49.474Z
hNthxxDMCPZBE9lTe1ju,570,2023-11-04T14:43:09.119Z
Ml9mhTUi8Kwt8SkGAH13,1425,2023-11-04T14:40:55.641Z
Sn6SvCZtlLtM3RZgxagP,1660,2023-11-04T14:39:09.804Z
4ufLRbOvQcWJkVfkNo2x,30,2023-11-04T14:36:04.909Z
q94LZkAK45l2rFLTSjrO,589,2023-11-04T14:30:40.209Z
qZwzrDtyYeS9KyMu6GIM,1506,2023-11-04T14:23:38.189Z
58Dn30uMWpLcnQvcKdtZ,660,2023-11-04T13:40:18.131Z
wMyEUcpH667nLzn2pdAr,70,2023-11-04T13:36:03.089Z
VDNjvOTSj9V0JpSMgQgE,7808.13,2023-11-04T13:28:29.918Z
9mvBDEOc7eoDfmHFADNx,5767,2023-11-04T13:24:27.240Z
uRavNE4YUtdfNzICvLEb,4230,2023-11-04T12:51:40.965Z
ZrOvAV2EWfbYYMxmGsQq,580,2023-11-04T12:47:21.686Z
EG3xL4rPyaegjBrvLa0d,60,2023-11-04T12:41:57.971Z
qM1ok2aP5kqQehYjJFvC,840,2023-11-03T23:36:35.714Z
E2BGTgvDgvHFlcbJghDH,3811.5,2023-11-03T23:17:01.337Z
jT4evDDdgGKZKkfr6fUH,480,2023-11-03T23:14:31.284Z
jvUMJ1OlsofbPCHHuWgF,440,2023-11-03T23:11:42.250Z
vSWOyQQ9mhHd5y1z78v9,270,2023-11-03T23:04:47.291Z
qG3BpBRflKyUk5wTBnTL,1020,2023-11-03T23:02:11.639Z
v82AD7MsS19HODgZRz17,418,2023-11-03T22:57:30.644Z
N4o5SY4wmrpJIapPqQAm,3100,2023-11-03T22:54:10.454Z
bIsBhyAKXfuhZsTGwPfZ,3220,2023-11-03T22:52:37.955Z
WaM7JQFbrHTtwuBUtkbb,2903.85,2023-11-03T22:49:25.458Z
GdXRkRHrpfjP23ADfftg,70,2023-11-03T22:45:38.759Z
VS03e2lVJtMHeA1Jl6PL,4200,2023-11-03T22:43:27.382Z
5oB4pL0NsaAI3SMEQ0dE,3500,2023-11-03T22:39:57.247Z
A0Qslhm8riocFcxTViL0,340,2023-11-03T22:27:31.066Z
YwAQj4NfOig2J9YJ2Cws,300,2023-11-03T22:23:56.903Z
oazFtrBfkgdSNxkkHuFe,29861,2023-11-03T22:19:47.182Z
FwRGH76LdTN3zZAo71pH,2184.05,2023-11-03T22:18:20.402Z
2uAvUGJtjERi4x0zDQqx,70,2023-11-03T22:18:13.952Z
uW6w6jO3049rD9y1zPX8,1040,2023-11-03T22:17:52.636Z
v2OY1XZ1EdnuH9epWe5a,3800,2023-11-03T22:08:52.680Z
K6Kmn6Lq7QNwq7SSCPRc,12618,2023-11-03T22:02:45.725Z
liLqSjFJgQQEOUuG0lB6,10600,2023-11-03T22:02:43.811Z
xkVkBNX88FeZAIVvan2Z,5205.42,2023-11-03T21:59:30.542Z
uu0E65O2ViwpIa7qtUwq,3740,2023-11-03T21:40:55.951Z
duEwWnJp2CseR12F3M3i,240,2023-11-03T21:32:29.045Z
R3f2wYuCZHhYP81dZuGT,130,2023-11-03T21:26:05.504Z
0dMmmTHacAJueMUOpTE0,1120,2023-11-03T21:23:49.780Z
kB8QKao9bGfeLmsrzbve,12820,2023-11-03T21:16:55.028Z
rim1ZD3yaQaXAAaQdikZ,3226.5,2023-11-03T21:16:27.320Z
bfGzfdjgQFvclkVIyYkU,420,2023-11-03T21:14:31.131Z
k3sDndqdAItAhXPOZmPk,3311.5,2023-11-03T21:07:33.002Z
Kal80B0qsTiSVAaaCLFs,1738.5,2023-11-03T21:00:11.212Z
9kUbIWN3XmuUHNeImBQa,2020,2023-11-03T20:56:52.919Z
2l4ETBXD1qhDkfZQmRU5,3227,2023-11-03T20:53:11.900Z
1mF51zVkencjuWabahe0,40,2023-11-03T20:48:36.054Z
tH2vypUUhbq88CgBXmTx,3394,2023-11-03T20:45:27.253Z
ekeNvPWp4zIgiJQTrFLb,5000,2023-11-03T20:44:12.641Z
OTdk9GmdgFNKmN084VlL,1173,2023-11-03T20:42:57.243Z
NkTiwHVXDC00G0hDdztr,1600,2023-11-03T20:38:07.557Z
ikcts2iaAEzwSgk2VJCD,9280,2023-11-03T20:35:13.051Z
xd5HK6yFwRxUGp4uwXLo,6906,2023-11-03T20:28:09.347Z
jhBNwjTxDlHlcJfxC2r1,2250,2023-11-03T20:27:16.663Z
kP7eKwZLi3TwAkv8s7RX,180,2023-11-03T20:13:40.188Z
13PR7fzcsmTWUbDZNbmp,3880,2023-11-03T20:05:11.724Z
xwfyVyM8ocDfJ9YGFtNW,650,2023-11-03T19:54:30.109Z
s9cKprisFOLPDZBEij6m,2040,2023-11-03T19:50:51.918Z
cyE64087CNTy63igeTKk,623,2023-11-03T19:47:08.766Z
GPYpTTvCgSOi2cEeDpWm,3450,2023-11-03T19:43:37.778Z
cVQ60pLFreXpzJpGKoC4,1140,2023-11-03T19:39:15.798Z
IyuPOebK1djX7WZxUMQD,800,2023-11-03T19:38:27.140Z
0sJGyL8XqoxKz4L4S5cK,7140,2023-11-03T19:37:51.444Z
HbPseLxDQLQxkpodnRPq,132,2023-11-03T19:35:57.609Z
NKRS0ymZIJ98pP7HDN3Y,3150,2023-11-03T19:32:01.729Z
5R6QR69gMu8YRpLJBt9T,2630,2023-11-03T19:30:18.180Z
DH2jpnLIzu0kVLjnYD4O,95,2023-11-03T19:27:22.675Z
jcjqknwLG9hPGVwq8le4,5200,2023-11-03T19:21:54.194Z
NlvuODSeshZZy1dgSLUt,118,2023-11-03T19:20:40.380Z
2KO3YNsKQMyqam6kmAqv,627,2023-11-03T19:14:45.852Z
Ha8pQmQjd2ty8Iaoc14e,480,2023-11-03T19:13:56.578Z
qIhhneMjc7BrQuYg53gN,1790,2023-11-03T19:10:45.716Z
nHy0j4KcBWUWZwUKy3Xw,895,2023-11-03T19:03:27.393Z
Ggn3PPOc7OPKqETmfmDe,6103.24,2023-11-03T18:59:04.516Z
juqkOAVe4JNkVzV489AX,50,2023-11-03T18:58:51.150Z
9eVPhi7zfyAAIZJ4iLmc,3227,2023-11-03T18:57:14.189Z
VpnuNtSmc3HAhZYQtD5W,70,2023-11-03T18:51:03.357Z
T9Dufp64noajqZROuFaz,15350,2023-11-03T18:50:53.721Z
p1EEVQFzzLjs9y7nK6Ok,4780,2023-11-03T18:49:01.658Z
k4E1KkobunW3N0ppwPLo,4780,2023-11-03T18:36:11.503Z
9XJ0ZiahzjMAIxEaw7mc,3060,2023-11-03T18:32:54.644Z
vSMNrhy18l6YoG70qPMC,450,2023-11-03T18:30:12.746Z
iZHQDCMk3hHfMKvIJXqo,1200,2023-11-03T18:25:05.149Z
qmpvUkRlxv6fjiOtGYmw,8960,2023-11-03T18:24:10.256Z
zTnbgTRmM2ikmwBYzr84,2750,2023-11-03T18:14:07.985Z
qDlu3jDaiVOZiPy7hqef,1560,2023-11-03T18:03:24.011Z
uC8i3GRhDMszxwUDoleE,1000,2023-11-03T18:01:54.386Z
bx4nscZwtRkH0ThdrWGj,780,2023-11-03T17:54:44.998Z
GytFLhJuRJqczOC3ehmj,828,2023-11-03T17:54:27.247Z
meb14IjhUbllwR70jn3x,1290.6,2023-11-03T17:47:46.376Z
7lK7aeIueCQvcL8Mi4C0,880,2023-11-03T17:41:25.937Z
ytpZI6AwQXjpSJ3fVULa,4780,2023-11-03T17:40:24.324Z
TW6Ergu26n0KxMCG5qTF,4520,2023-11-03T17:28:11.433Z
D4iqfTGt6W7L7b9NmcMf,2550,2023-11-03T17:24:31.515Z
hDagZNu9DqU3xP2abGgO,30,2023-11-03T17:22:13.041Z
Q1tVcSD4BQa0e0QXSrKf,3226.5,2023-11-03T17:20:39.316Z
73M1kG9UicDRHZNobMUN,760,2023-11-03T17:14:13.191Z
kApXcxE8d9QFEFPc22cg,11538,2023-11-03T17:06:31.831Z
DjYDcWksEBtUUUjVRR36,12150,2023-11-03T17:01:41.705Z
u9Yb7BH6WaGlUOnbQjVK,2120,2023-11-03T16:59:29.681Z
94ASgzeoZjZWImGhPVoA,240,2023-11-03T16:52:08.656Z
L6mmORnV0kMeMGJrQS2m,620,2023-11-03T16:50:32.082Z
jcMW9LpbWr90yLPevoN5,3250,2023-11-03T16:50:06.351Z
B373kH9aETBAVqHTwdzv,4780,2023-11-03T16:39:58.603Z
hSu5Kipuq5Bs3ILhJicN,4780,2023-11-03T16:20:52.629Z
U6riZBng1UzcpD5rtzKv,4300,2023-11-03T16:16:57.907Z
1GLpWcZvWZXWq8vkyXaG,1436,2023-11-03T16:16:05.374Z
mgFsjnUBauJHWd2Gfbu4,6780,2023-11-03T16:09:20.758Z
y25csuG06RgXOUNpchQY,132,2023-11-03T15:56:24.402Z
RoIHqErGjPfl585Rif1R,990,2023-11-03T15:54:39.574Z
fFTcbc5moGF47V6hh3fK,8345.88,2023-11-03T15:53:10.867Z
JgcpSJRulQeo2EZDU6Nl,620,2023-11-03T15:52:27.984Z
mtlAZj5q9m7zQWubBacA,7161.1,2023-11-03T15:46:53.193Z
nfRDRyNBzw7VW16fO9oQ,8540,2023-11-03T15:45:41.818Z
tEhEMX7iYOhISyN19hdz,2700,2023-11-03T15:44:31.790Z
eWUaKv9446SlVhD9ZWpf,1675,2023-11-03T15:37:57.460Z
bkGHD5b0hx7VDMgBzj81,2260,2023-11-03T15:28:05.481Z
C1TVCaxQhjTWmc7B79ah,646,2023-11-03T15:26:58.428Z
kDtTu66z89c3kcJDqGf1,134,2023-11-03T15:19:12.413Z
JwvLtnp6031kZMJxBfsO,8175,2023-11-03T15:12:36.578Z
4NcAG6YODkW0KtnuneQ6,4780,2023-11-03T15:05:37.549Z
4TBHv4rZSB1TYJVpJcT2,960,2023-11-03T15:05:18.985Z
8nC07pBzxV187xGgOiNa,1800,2023-11-03T15:04:25.465Z
dPk5MsMkysbbiB7qn8nP,2260,2023-11-03T15:04:16.924Z
PC73CTr7CBQ9in3fqF5Q,780,2023-11-03T15:00:30.662Z
cZWkBOoiyrixZA5WsWAv,340,2023-11-03T14:59:02.472Z
iar7qjxjhqbcPTsVkmN7,990,2023-11-03T14:54:59.632Z
LkoISuyIFO4HeaKH51IX,390,2023-11-03T14:49:31.053Z
bOjpJRQ90DYWMkaza7gv,1425,2023-11-03T14:47:35.790Z
lL0zhigPqZbszu0mVBd9,152,2023-11-03T14:47:27.376Z
eOUOCdmbFqhaudOYvxpn,390,2023-11-03T14:46:35.080Z
MRM5UbJZGaScBXRfvO1c,4780,2023-11-03T14:36:07.483Z
4WxOqwKgYd5fBs1KvR05,6973,2023-11-03T14:34:09.099Z
t2sYEp2ldeW7UFlgZg8t,60,2023-11-03T14:32:21.689Z
SKva7npBboBqpkeWWzZb,4179,2023-11-03T14:21:25.455Z
MSAkPkPn6CHAQ7mjZHrv,2869,2023-11-03T14:18:04.526Z
1OYFSrRuABI75PIdgwcM,2360,2023-11-03T14:07:52.713Z
iuTCU17KuaxA0Q0UV6CY,970,2023-11-03T14:04:24.032Z
aqWDPqoL7QYMdMsTBMT6,540,2023-11-03T13:51:45.620Z
HuzSzTyIu8cSGp69imcT,4500,2023-11-03T13:43:21.036Z
VGOExL6wg71zbmZPjCOu,1800,2023-11-03T13:42:20.453Z
QjfeQ8W7AOGk3p05Oh6e,1140,2023-11-03T13:19:41.065Z
UxqIe1pfrueaqK8ZUNTi,4350,2023-11-03T13:10:34.351Z
1pepW59KX3l2ZfBJN8yH,7560,2023-11-03T13:09:27.606Z
YGJaI8MMfPcgAxAN0Kff,10217,2023-11-03T13:00:15.036Z
5pCu30guqDnqTbh9j1GT,6048,2023-11-03T12:47:40.106Z
MkcRdx5b7Sd3XuWiRddv,7770,2023-11-03T12:34:01.402Z
LrzFZ2Ol0o2g2cET9gfr,230,2023-11-03T12:24:10.072Z
198kWRKaEKk8ykFG9wsB,30,2023-11-03T12:13:59.667Z
z7paODbZpE8CXQZoPmC7,8797,2023-11-03T12:13:00.366Z
N0YoHwCPVZRxNy7zsAa4,23052.71,2023-11-03T12:07:36.272Z
IitIe3I8TJMtnEMIqG0T,2780,2023-11-03T12:05:53.603Z
C9IsaTa6wFAQuNWjbhIM,3000,2023-11-03T12:05:38.163Z
7TmT78sND2VITqxSf28a,500,2023-11-03T12:05:17.182Z
GhNy9MIi8rvaNyJzyfAc,1260,2023-11-03T11:55:54.657Z
ledA6w5Go2Ux9LFCIvJL,3900,2023-11-03T11:52:02.884Z
uHPlYRc9MpYuq8Yv58oj,6090,2023-11-03T11:47:16.579Z
4xsuCmIz5VEQ1sNTQ2sh,2128,2023-11-03T11:46:44.548Z
4jkmZEN9jiW7T4WBphQF,4627,2023-11-03T11:41:58.007Z
1BLXII234GzLZuN8RIlN,14300,2023-11-03T11:39:26.790Z
VbsetU4tMQPNA9Yr5jJY,67,2023-11-03T11:38:29.644Z
Czp3c9pXQDNXsiFgB7iw,66,2023-11-03T11:36:22.388Z
E8i5mVitoSXyExo9uIr9,10400,2023-11-03T11:34:14.821Z
QaWCcIXz71DXgHdjZwtW,7713,2023-11-03T11:22:32.876Z
bKgszS2XMqcIPeS6IJFU,8180,2023-11-03T11:12:53.888Z
SCTOZfdrMzgk60p7nXby,4000,2023-11-03T11:11:27.221Z
H9ApDsRXaZrdMrUtjebk,6575,2023-11-03T11:08:34.818Z
Yuh9BcJquGvpK5VyqJBa,4869.9,2023-11-03T11:05:58.821Z
SvQW09Cvx7ycJzhUnD0K,4500,2023-11-03T10:57:23.144Z
h09QdeifbLmiG2aEfdeB,2100,2023-11-03T10:56:36.216Z
W9u04tlUdqv8UHZgm8XN,11200,2023-11-03T10:55:04.626Z
BY8w3YQDMbbvvpzoh27q,8653,2023-11-03T10:54:07.248Z
8jkCBFyVRDxYxNoxO3YU,3226.5,2023-11-03T10:42:06.978Z
sIINGrXvxo2sHjImSPb0,5030,2023-11-03T10:36:59.074Z
RGCQGMSOQ5irkRnSgkVn,17171,2023-11-03T00:28:38.141Z
5P9UdsiNOBCr1esUSjC7,3300,2023-11-03T00:23:25.279Z
WyRNShnwqlN1DMTOHS5m,6390,2023-11-03T00:23:23.758Z
7p4hc6x3A0cbBGVzOJ8Z,1484.28,2023-11-03T00:17:07.381Z
gUj1CGZ7vAkGsre22t1H,3227,2023-11-03T00:15:29.713Z
vxudUDtOgWdvKzx0cuQW,3226.5,2023-11-03T00:01:27.514Z
9ZAmB5mK728r3EWEgTeT,2000,2023-11-02T23:59:14.662Z
DYdHrAJPWPVtZp3UUItt,11430,2023-11-02T23:58:28.561Z
NBkb4yoMe7IFGd2nfAWI,1768,2023-11-02T23:55:10.885Z
BsU95GkeX9zixAqyyuHc,3163,2023-11-02T23:44:52.475Z
2r4b9qBLx6FTZQOhIxy2,1750,2023-11-02T23:43:22.704Z
s84Lv4a7SJWLAYcpqtRc,3253.275,2023-11-02T23:41:41.049Z
HZ3zesffujZGwmsRfybC,5500,2023-11-02T23:41:09.092Z
GWiICrYfiJijMGhLbBXw,480,2023-11-02T23:37:35.952Z
6BD9UkLlFUGM7qufGWEv,450,2023-11-02T23:34:02.939Z
WBlYKB8WW6hdNxVdnKRJ,16843.2,2023-11-02T23:29:51.251Z
LMeMEPDabJolobyPmq5I,5900,2023-11-02T23:25:02.810Z
h8vaS5LCnnmuxUUdA7xt,1030,2023-11-02T23:24:16.049Z
zRFmpQCYicKHvvsV5pgA,2760,2023-11-02T23:20:51.231Z
7VyP7ccScnauDHcXVuO3,1450,2023-11-02T23:20:42.277Z
eQAtGtjyr7uoH4NNH69h,716,2023-11-02T23:16:11.159Z
hLModZ56MvZdnybydcw5,686,2023-11-02T23:15:48.805Z
C2JVTus1hjWSIXvXprP8,840,2023-11-02T23:06:40.114Z
VK4IA8M62a3kSsTPUn0j,100,2023-11-02T23:05:50.755Z
bhonL0aknJR5Oqhw9uwR,2550,2023-11-02T23:03:29.571Z
oPFqYWDJHJobFvSXxjJG,456,2023-11-02T22:59:55.936Z
67G6Am4448CvviOILoXJ,13442,2023-11-02T22:58:54.371Z
cmzGHBnuH2q3gtZc69sf,665,2023-11-02T22:56:52.849Z
1z8RGQgimzhuUIH98azp,17641,2023-11-02T22:55:07.436Z
IvRISsnYmA4Wbom0JVKc,3226.5,2023-11-02T22:50:42.424Z
4s1QvLrJrmg4Vf8b4szr,6725,2023-11-02T22:32:24.602Z
1P8lDAhPK1HMZqTLGBwg,3704.85,2023-11-02T22:28:40.406Z
foMOpXvNkjC9OtG5rIBI,5000,2023-11-02T22:21:28.587Z
Hg6PnVNjSRYNVXXXjtYP,480.6,2023-11-02T22:11:54.126Z
mbtaGPAYMGNDDHF2zyAf,1425,2023-11-02T22:08:02.575Z
OZWfbISeSTORvv2eqocJ,1376,2023-11-02T22:06:55.512Z
GXSkAhKhYe58zGjuDpED,7546,2023-11-02T22:05:36.603Z
m1ClDJXTYwZPhYm4QdxM,132,2023-11-02T22:04:23.489Z
3oy5wZxZHr0YyHv8XpXv,12880,2023-11-02T22:02:43.013Z
xqzDfS2q2LWzgIhQYivp,171,2023-11-02T21:57:53.372Z
jffoLkw31T6LbPNtGZBH,65000,2023-11-02T21:51:44.380Z
eLH3N9FZit3nc7UkUvoF,2000,2023-11-02T21:42:41.840Z
ZvCFvz4f18Zg9KQgzpUr,2600,2023-11-02T21:35:31.753Z
p8ufyMSVFkNUEyvK9QZq,8700,2023-11-02T21:32:56.532Z
8DEz3qWthcF8drWzybdL,1.85,2023-11-02T21:31:25.474Z
b0gSd6fl5B5mHWImVQ5T,460,2023-11-02T21:25:37.572Z
gwoXz3g3uh2u0Eu4xcd2,405,2023-11-02T21:24:41.473Z
43bBP2yvJZzhvHlklTAy,3220,2023-11-02T21:24:29.006Z
NMNVpTXSPs83UhqF3J9X,90,2023-11-02T21:19:43.351Z
TjlOrgqzFU5hX7rcppuG,66,2023-11-02T21:18:45.366Z
RbPqiV8In8kAdoGhAhmj,570,2023-11-02T21:17:11.469Z
c30PwebbaRxNkRav6Q0T,3800,2023-11-02T21:13:20.407Z
mZwiso03Y18aSOz3ftnO,537.3,2023-11-02T21:10:50.987Z
Fd86p0dytcIM7jmFIALs,4259,2023-11-02T20:52:36.521Z
iEdFdPGUOnKqhSk7p5yI,1140,2023-11-02T20:51:35.285Z
6JMVdvvpS9XeyOCEDvdY,255,2023-11-02T20:48:45.535Z
wXvUqqEczRJMaIEVhtUD,4850,2023-11-02T20:47:41.604Z
Uh72vpTGCdZ9cW4eZiZ7,1600,2023-11-02T20:41:47.818Z
TEQP7bNdZQLXeREr0LTQ,10300,2023-11-02T20:38:35.145Z
TLuD31cxe4iB55sbmsJK,1779,2023-11-02T20:34:20.925Z
zBjuzZWS2fefetomdwZj,10668.15,2023-11-02T20:33:40.935Z
smnj6KGE2h6ALOR9rCk4,14294.28,2023-11-02T20:31:47.329Z
0d9EQv8AfkZMZtwG5zA5,7414.4,2023-11-02T20:31:12.898Z
zXlQLNnoaelHgmbP8X57,600,2023-11-02T20:24:53.111Z
PksZKnoIImgVc0EmIV3L,850,2023-11-02T20:22:44.514Z
vh8f9csNN7s2jyQegRyJ,480,2023-11-02T20:22:28.353Z
fQ312EW9F8jzncAmy86X,31.1,2023-11-02T20:16:14.952Z
iAHHWHjAtAxcPymJ2L2v,475,2023-11-02T20:14:07.206Z
yLg0FAOFgXW75SG9mFDA,810,2023-11-02T20:09:21.718Z
fFVhBpOywuuPDY3bPFMo,425,2023-11-02T20:05:23.104Z
wa1Kif7RSeCRpEB93e8z,10710,2023-11-02T19:59:24.687Z
QvzccskDi8wNp8JKF5Wj,230,2023-11-02T19:51:03.740Z
w1m5FPNQfY5e3KNXnMcQ,85,2023-11-02T19:42:41.307Z
qDHvvhu33KoloAEBTkWz,3482,2023-11-02T19:36:12.144Z
fZZpJPzEM3WYk4YMu1LL,4350,2023-11-02T19:35:21.421Z
DFlU47W65fbRm1sinZaQ,2800,2023-11-02T19:31:50.883Z
sOTUfKuh8JETxXqqY3W4,589,2023-11-02T19:28:48.805Z
dH9FypuEUdO7sF05DiBc,1080,2023-11-02T19:17:47.893Z
ezE5VRhOxdrDytB8rAst,10000,2023-11-02T19:17:06.302Z
aXyVkjdYSzfyqb21okrs,130,2023-11-02T19:12:37.721Z
VHR8GyNMAwKD3HOz0zZu,4170,2023-11-02T19:10:52.522Z
bA1xWhnt6ufuVekKJA5l,3680,2023-11-02T19:05:32.199Z
SPRXSoJgfsueOiCjYQcG,4419,2023-11-02T19:01:12.290Z
C4GGDY7ajanGI7bUG0bi,1700,2023-11-02T18:58:07.483Z
7WSbmUSN85f8JcNbioaB,5460,2023-11-02T18:49:54.700Z
UQNVtSVhgVb9NAcvJe6N,3293,2023-11-02T18:31:10.678Z
tl8eoOArNgm7uMLvlMX0,2500,2023-11-02T18:17:27.172Z
y8WDmnpaJZ6gOiZaLcUu,520,2023-11-02T18:14:03.770Z
NB0VEm21l9XApAgflUTo,33,2023-11-02T18:04:08.026Z
1SzD6wkTzZF2fl4nUoFu,1440,2023-11-02T17:54:54.949Z
BYDr4AeAzFNHmZdFV9BR,1804,2023-11-02T17:45:47.669Z
e2Skkp3hvTdoeuiqtlSS,5651.8,2023-11-02T17:44:27.323Z
8gowrnZgmnUYZi4Cx35D,1260,2023-11-02T17:39:24.935Z
A2Ld3lIWLxqKPCkSeFId,11323,2023-11-02T17:35:29.037Z
wihzTFDw2po0BodPi29E,450,2023-11-02T17:33:20.030Z
HRbPAWYWHBDzaLneYCUN,3990,2023-11-02T17:31:08.671Z
Xgn1bispyzUv5AHStIsh,800,2023-11-02T17:24:23.118Z
FXfxU1Ln6f8u9pdYafN6,17325,2023-11-02T17:17:55.409Z
849biXO25i0bIU4DsXRC,7560,2023-11-02T17:06:48.254Z
89FRYZpBNNHpJBEz0uFn,2400,2023-11-02T16:54:58.675Z
P7n3sN9raCaSNFyReEwX,50,2023-11-02T16:53:15.732Z
pHzdm1hHOFR1ocarfHVM,16990,2023-11-02T16:52:47.253Z
ad6i6MY7zWykl0EMAZsj,85,2023-11-02T16:20:13.015Z
nrbxI8kO9B8V2CUP63Pm,5290,2023-11-02T16:08:20.991Z
LAvSt26GSJYRCJnIHBgS,8161.45,2023-11-02T16:07:08.454Z
1SSeBH968eG3z8A9bfY0,1670,2023-11-02T15:57:53.621Z
KcW2H6qrYCseOybmmfUV,520,2023-11-02T15:54:40.885Z
